iter	Passed	Remaining
259	165	471
260	166	470
261	166	470
262	167	469
263	168	468
264	168	467
265	169	467
266	169	466
267	170	466
268	171	465
269	171	464
270	172	463
271	172	462
272	173	462
273	174	461
274	174	460
275	175	460
276	175	459
277	176	458
278	177	457
279	177	457
280	178	456
281	178	455
282	179	454
283	180	454
284	180	453
285	181	452
286	181	451
287	182	451
288	183	450
289	183	449
290	184	448
291	184	448
292	185	447
293	186	447
294	186	446
295	187	445
296	187	444
297	188	444
298	189	443
299	189	442
300	190	442
301	190	441
302	191	440
303	192	439
304	192	439
305	193	438
306	193	437
307	194	436
308	195	436
309	195	435
310	197	436
311	197	436
312	198	435
313	198	434
314	199	433
315	200	433
316	200	432
317	201	432
318	202	431
319	202	430
320	203	429
321	203	429
322	204	428
323	205	427
324	205	427
325	206	426
326	207	426
327	207	425
328	208	424
329	208	423
330	209	423
331	209	422
332	210	421
333	211	421
334	211	420
335	212	419
336	212	419
337	213	418
338	214	417
339	214	417
340	215	416
341	216	415
342	216	415
343	217	414
344	217	413
345	218	412
346	219	412
347	219	411
348	220	410
349	220	410
350	221	409
351	221	408
352	222	407
353	223	407
354	223	406
355	224	405
356	224	405
357	225	404
358	226	403
359	226	402
360	227	402
361	227	401
362	228	400
363	228	400
364	229	399
365	230	398
366	230	398
367	231	397
368	232	396
369	232	396
370	233	396
371	234	395
372	234	394
373	235	394
374	236	393
375	236	392
376	237	391
377	237	391
378	238	390
379	239	389
380	239	389
381	240	388
382	240	387
383	241	387
384	241	386
385	242	385
386	243	385
387	243	384
388	244	383
389	245	383
390	245	382
391	246	381
392	246	381
393	247	380
394	248	380
395	248	379
396	249	378
397	249	378
398	250	377
399	251	376
400	251	375
401	252	375
402	252	374
403	253	374
404	254	373
405	254	372
406	255	372
407	255	371
408	256	370
409	257	370
410	257	369
411	258	368
412	258	367
413	259	367
414	260	366
415	260	366
416	261	365
417	262	364
418	262	364
419	263	363
420	263	362
421	264	362
422	265	361
423	265	360
424	266	360
425	266	359
426	267	359
427	268	358
428	268	357
429	269	357
430	269	356
431	270	355
432	271	355
433	271	354
434	272	353
435	272	353
436	273	352
437	274	351
438	274	351
439	275	350
440	275	349
441	276	349
442	277	348
443	277	347
444	278	347
445	278	346
446	279	345
447	280	345
448	280	344
449	281	344
450	282	343
451	283	343
452	284	343
453	285	343
454	286	342
455	286	342
456	287	341
457	288	341
458	288	340
459	289	339
460	290	339
461	290	338
462	291	338
463	292	337
464	292	336
465	293	336
466	293	335
467	294	335
468	297	336
469	299	338
470	300	338
471	301	337
472	302	336
473	302	335
474	303	335
475	303	334
476	305	334
477	306	334
478	307	334
479	307	333
480	308	333
481	309	332
482	310	331
483	310	331
484	311	330
485	312	330
486	313	329
487	313	328
488	314	328
489	314	327
490	315	326
491	315	326
492	316	325
493	317	324
494	317	324
495	318	323
496	318	322
497	319	322
498	320	321
499	321	321
500	322	320
501	322	320
502	323	319
503	324	319
504	325	318
505	325	318
506	326	317
507	327	316
508	327	316
509	328	315
510	329	314
511	329	314
512	330	313
513	331	313
514	331	312
515	332	311
516	333	311
517	334	310
518	334	310
519	335	309
520	335	308
521	336	308
522	337	307
523	337	306
524	338	306
525	338	305
526	339	304
527	340	304
528	340	303
529	341	302
530	341	301
531	342	301
532	342	300
533	343	299
534	344	299
535	344	298
536	345	297
537	345	297
538	346	296
539	347	295
540	348	295
541	348	294
542	349	294
543	350	293
544	350	292
545	351	292
546	351	291
547	352	290
548	352	289
549	353	289
550	354	288
551	355	288
552	356	287
553	356	287
554	357	286
555	357	285
556	358	285
557	358	284
558	359	283
559	360	282
560	360	282
561	361	281
562	361	280
563	362	280
564	363	279
565	364	279
566	364	278
567	365	277
568	365	277
569	366	276
570	367	275
571	367	275
572	368	274
573	368	273
574	369	273
575	370	272
576	370	271
577	371	271
578	371	270
579	372	269
580	373	269
581	373	268
582	374	267
583	374	267
584	375	266
585	376	265
586	376	265
587	377	264
588	377	263
589	378	263
590	379	262
591	379	261
592	380	261
593	381	260
594	381	259
595	382	259
596	382	258
597	383	257
598	384	257
599	384	256
600	385	255
601	385	255
602	386	254
603	387	253
604	387	253
605	388	252
606	388	251
607	389	251
608	390	250
609	390	249
610	391	249
611	391	248
612	392	247
613	393	247
614	394	246
615	394	246
616	395	245
617	396	244
618	396	244
619	397	243
620	398	243
621	399	242
622	399	241
623	400	241
624	400	240
625	401	239
626	401	239
627	402	238
628	403	237
629	403	237
630	404	236
631	404	235
632	405	235
633	406	234
634	406	233
635	407	233
636	408	232
637	408	231
638	409	231
639	409	230
640	410	229
641	411	229
642	411	228
643	412	227
644	413	227
645	413	226
646	414	226
647	414	225
648	415	224
649	416	224
650	416	223
651	417	222
652	417	222
653	418	221
654	419	220
655	420	220
656	421	219
657	421	219
658	422	218
659	423	218
660	424	217
661	424	216
662	425	216
663	425	215
664	426	214
665	427	214
666	427	213
667	428	212
668	428	212
669	429	211
670	430	210
671	430	210
672	431	209
673	431	208
674	432	208
675	433	207
676	433	206
677	434	206
678	434	205
679	435	204
680	435	204
681	436	203
682	437	202
683	438	202
684	438	201
685	439	201
686	439	200
687	440	199
688	441	199
689	441	198
690	442	197
691	442	197
692	443	196
693	444	195
694	444	195
695	445	194
696	446	193
697	446	193
698	447	192
699	447	191
700	448	191
701	449	190
702	449	189
703	450	189
704	450	188
705	451	187
706	451	187
707	452	186
708	453	186
709	453	185
710	454	184
711	455	184
712	455	183
713	456	182
714	456	182
715	457	181
716	458	180
717	458	180
718	459	179
719	459	178
720	460	178
721	461	177
722	461	176
723	462	176
724	462	175
725	463	174
726	464	174
727	464	173
728	465	173
729	466	172
730	466	171
731	467	171
732	467	170
733	468	169
734	469	169
735	469	168
736	470	167
737	471	167
738	471	166
739	472	165
740	472	165
741	473	164
742	473	163
743	474	163
744	475	162
745	475	162
746	476	161
747	477	160
748	477	160
749	478	159
750	478	158
751	479	158
752	479	157
753	480	156
754	481	156
755	481	155
756	482	154
757	483	154
758	483	153
759	484	152
760	484	152
761	485	151
762	486	151
763	486	150
764	487	149
765	487	149
766	488	148
767	489	147
768	489	147
769	490	146
770	490	145
771	491	145
772	492	144
773	492	143
774	493	143
775	494	142
776	495	142
777	495	141
778	496	140
779	496	140
780	497	139
781	498	138
782	498	138
783	499	137
784	499	136
785	500	136
786	501	135
787	501	134
788	502	134
789	502	133
790	504	133
791	504	132
792	505	131
793	506	131
794	506	130
795	508	130
796	509	129
797	509	129
798	510	128
799	511	127
800	511	127
801	512	126
802	513	125
803	513	125
804	514	124
805	514	123
806	515	123
807	516	122
808	516	121
809	517	121
810	517	120
811	518	120
812	518	119
813	519	118
814	520	118
815	520	117
816	521	116
817	522	116
818	522	115
819	523	114
820	523	114
821	524	113
822	525	112
823	525	112
824	526	111
825	526	111
826	527	110
827	528	109
828	529	109
829	529	108
830	530	107
831	530	107
832	531	106
833	532	105
834	532	105
835	533	104
836	533	103
837	534	103
838	535	102
839	535	102
840	536	101
841	536	100
842	537	100
843	538	99
844	538	98
845	539	98
846	540	97
847	540	96
848	541	96
849	541	95
850	542	94
851	543	94
852	543	93
853	544	93
854	544	92
855	545	91
856	546	91
857	546	90
858	547	89
859	547	89
860	548	88
861	549	87
862	549	87
863	550	86
864	551	86
865	551	85
866	552	84
867	552	84
868	553	83
869	553	82
870	554	82
871	555	81
872	555	80
873	556	80
874	556	79
875	557	78
876	558	78
877	558	77
878	559	77
879	560	76
880	560	75
881	561	75
882	561	74
883	562	73
884	563	73
885	563	72
886	564	71
887	565	71
888	565	70
889	566	69
890	566	69
891	567	68
892	567	68
893	568	67
894	569	66
895	569	66
896	570	65
897	570	64
898	571	64
899	572	63
900	572	62
901	573	62
902	574	61
903	574	61
904	575	60
905	575	59
906	576	59
907	577	58
908	577	57
909	578	57
910	579	56
911	580	55
912	580	55
913	581	54
914	581	54
915	582	53
916	583	52
917	583	52
918	584	51
919	584	50
920	585	50
921	585	49
922	586	48
923	587	48
924	587	47
925	588	47
926	589	46
927	589	45
928	590	45
929	590	44
930	591	43
931	592	43
932	593	42
933	593	41
934	594	41
935	594	40
936	595	40
937	595	39
938	596	38
939	597	38
940	597	37
941	598	36
942	598	36
943	599	35
944	600	34
945	600	34
946	601	33
947	602	33
948	602	32
949	603	31
950	604	31
951	604	30
952	605	29
953	605	29
954	606	28
955	607	27
956	607	27
957	608	26
958	608	26
959	609	25
960	609	24
961	610	24
962	611	23
963	611	22
964	612	22
965	612	21
966	613	20
967	614	20
968	614	19
969	615	19
970	615	18
971	616	17
972	617	17
973	617	16
974	618	15
975	619	15
976	619	14
977	620	13
978	620	13
979	621	12
980	622	12
981	622	11
982	623	10
983	623	10
984	624	9
985	625	8
986	625	8
987	626	7
988	626	6
989	627	6
990	628	5
991	628	5
992	629	4
993	629	3
994	630	3
995	631	2
996	631	1
997	632	1
998	633	0
999	633	0
